OperationId,OperationName,FieldKey,RawValue,AbilityId,AbilityName,ComponentId,ComponentSlotIndex,TriggerText,ContextTagsText,TextExcerpt,SourcePath,SourceLocation
12,CC,ExtData[1].Val2,6,3582,Tomb Kings Item Reward Buff,11635,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 100760
12,CC,ExtData[1].Val2,10,6,;/end,3446,0,1 -> OnApply,Damage,"Your Squig bounces on it's target dealing {COM_2_VAL0_DAMAGE}, and knocking them down for {COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 7
12,CC,ExtData[1].Val2,10,122,Claw Sweep,1194,0,1 -> OnApply,Root,AE Root,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 123
12,CC,ExtData[1].Val2,10,124,Lion's Roar,1196,0,1 -> OnApply,"Silence, Disarm",Silence and Disarm,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 125
12,CC,ExtData[1].Val2,10,885,Quit Yer Squabblin',992,0,1 -> OnApply,Silence,"All enemies within 30 feet are silenced for 7 seconds, making them unable to use magic.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 886
12,CC,ExtData[1].Val2,10,906,Fling Choppa,992,0,1 -> OnApply,Silence,"All enemies within 30 feet are silenced for 7 seconds, making them unable to use magic.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 907
12,CC,ExtData[1].Val2,10,1443,Sun's Blessing,3715,1,3 -> OnPreviousComponentApplied,Damage,"You render an incapacitating blow to your target, dealing {COM_0_VAL0_DAMAGE} and knocking them down for {COM_1_DURA_SECONDS}. This attack is undefendable.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1444
12,CC,ExtData[1].Val2,88,12007,Gasp of the Unliving,21007,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2021835
12,CC,ExtData[1].Val2,88,12007,Gasp of the Unliving,21008,2,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2021835
12,CC,ExtData[1].Val2,88,12008,Tormenting Wail,21001,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022029
12,CC,ExtData[1].Val2,88,12008,Tormenting Wail,21002,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022029
12,CC,ExtData[1].Val2,88,12017,Bat Screech,21007,3,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2023585
12,CC,ExtData[1].Val2,88,12017,Bat Screech,21008,4,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2023585
12,CC,ExtData[1].Val2,15,4336,Auto2,4365,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1412712
12,CC,ExtData[1].Val2,15,4337,Auto2,4365,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1412906
12,CC,ExtData[1].Val2,15,5065,Healing Rash,5096,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1497142
12,CC,ExtData[1].Val2,15,5125,Earthkeeper’s Howl,5172,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1508200
12,CC,ExtData[1].Val2,15,5136,Hardy Concession,5172,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1510334
12,CC,ExtData[1].Val2,15,5185,Crippling Stomp,5190,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1519840
