OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
36,SERVER_COMMAND,ExtData[1].Val1,453,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","453 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val2,324,27,"10, 11, 14, 15, 17, 2, 27, 3, 4, 40, 5, 53",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","324 non-zero observation(s) across 1065 component row(s); example component ids: 10729, 12141, 12888, 13161, 13170, 13177, 13479, 13490, 13491, 13492, 13493, 13494. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val3,453,7,"1, 2, 3, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","453 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val4,453,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","453 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val5,12,2,"11, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","12 non-zero observation(s) across 1065 component row(s); example component ids: 12141, 14432, 14582, 15155, 25069, 25088, 25096, 3033, 3034, 3035, 3036, 5563. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val6,360,142,"1, 10, 1014, 11, 11202, 11203, 11206, 11207, 11212, 11213, 11214, 11215",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","360 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val7,157,26,"1, 10, 11, 13, 150, 167, 168, 1785, 17981, 19807, 19808, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","157 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val8,246,13,"1, 1000, 16, 2, 200, 3, 300, 4, 400, 5, 6, 600",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","246 non-zero observation(s) across 1065 component row(s); example component ids: 13170, 13285, 13286, 13292, 13293, 13741, 13757, 13783, 13786, 13787, 13788, 13789. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[1].Val9,87,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","87 non-zero observation(s) across 1065 component row(s); example component ids: 10729, 13136, 13158, 13161, 13170, 13177, 13757, 13811, 13825, 14950, 14951, 15596. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val1,226,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","226 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val2,156,8,"1, 10, 14, 27, 4, 59, 67, 69",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","156 non-zero observation(s) across 1065 component row(s); example component ids: 13490, 13491, 13492, 13493, 13494, 13495, 13757, 13792, 13811, 14582, 14757, 14758. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val3,226,4,"1, 2, 4, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","226 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val4,226,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","226 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val5,2,2,"11, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","2 non-zero observation(s) across 1065 component row(s); example component ids: 14582, 5563. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val6,178,68,"13813, 179, 19047, 19048, 19049, 20970, 244, 53001, 53007, 53153, 53154, 5468",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","178 non-zero observation(s) across 1065 component row(s); example component ids: 10523, 10525, 10529, 10531, 10535, 10537, 10541, 10543, 10547, 10549, 10553, 10555. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val7,73,4,"1, 2, 3, 60",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","73 non-zero observation(s) across 1065 component row(s); example component ids: 13490, 13491, 13492, 13493, 13494, 13495, 13757, 13792, 14582, 16681, 16686, 16687. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val8,14,4,"1, 16, 2, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","14 non-zero observation(s) across 1065 component row(s); example component ids: 13757, 13792, 14582, 23868, 23871, 23879, 26460, 26461, 26981, 26982, 26983, 26985. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[2].Val9,44,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","44 non-zero observation(s) across 1065 component row(s); example component ids: 13757, 13792, 13811, 16681, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val1,52,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","52 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 14582, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val2,50,5,"10, 14, 27, 68, 69",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","50 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695, 16836. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val3,52,2,"1, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","52 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 14582, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val4,52,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","52 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 14582, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val5,1,1,11,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare",1 non-zero observation(s) across 1065 component row(s); example component ids: 14582. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
36,SERVER_COMMAND,ExtData[3].Val6,12,6,"13880, 20971, 53153, 53154, 599, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","12 non-zero observation(s) across 1065 component row(s); example component ids: 16836, 24869, 25069, 25088, 25096, 25125, 26981, 26982, 26983, 26985, 26986, 26987. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val7,43,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","43 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 14582, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val8,6,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","6 non-zero observation(s) across 1065 component row(s); example component ids: 26981, 26982, 26983, 26985, 26986, 26987. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[3].Val9,49,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","49 non-zero observation(s) across 1065 component row(s); example component ids: 13792, 16686, 16687, 16688, 16689, 16690, 16691, 16692, 16693, 16694, 16695, 24869. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val1,8,1,2,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val2,8,1,27,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val3,8,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val4,8,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val7,8,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[4].Val9,8,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[5].Val1,8,1,2,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[5].Val2,8,1,27,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[5].Val3,8,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[5].Val4,8,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[5].Val7,8,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","8 non-zero observation(s) across 1065 component row(s); example component ids: 25167, 25168, 25169, 25170, 25172, 25173, 25174, 25175. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[7].Val1,2,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","2 non-zero observation(s) across 1065 component row(s); example component ids: 24011, 28599. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[7].Val2,2,2,"27, 58",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","2 non-zero observation(s) across 1065 component row(s); example component ids: 24011, 28599. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[7].Val3,2,2,"1, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","2 non-zero observation(s) across 1065 component row(s); example component ids: 24011, 28599. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[7].Val4,2,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare","2 non-zero observation(s) across 1065 component row(s); example component ids: 24011, 28599. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
36,SERVER_COMMAND,ExtData[7].Val5,1,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare",1 non-zero observation(s) across 1065 component row(s); example component ids: 28599. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
36,SERVER_COMMAND,ExtData[7].Val6,1,1,208452,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Immunity, Knockdown, Silence, Snare",1 non-zero observation(s) across 1065 component row(s); example component ids: 24011. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
2,STAT_CHANGE,ActivationDelay,10,4,"1150, 2000, 250, 300",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","10 non-zero observation(s) across 1363 component row(s); example component ids: 14364, 15161, 1554, 1585, 24953, 24955, 24956, 8437, 8442, 8448. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Duration,1171,28,"100, 1000, 10000, 12000, 120000, 13000, 15000, 150000, 180000, 1800000, 2000, 20000","DURA_MINUTES, DURA_SECONDS",read the selected component's Duration field and format it as minutes. read the selected component's Duration field and format it as seconds.,Confirmed,"Damage, Heal, Silence","1171 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
2,STAT_CHANGE,Interval,38,4,"1000, 10000, 2000, 5000",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","38 non-zero observation(s) across 1363 component row(s); example component ids: 12683, 12814, 12815, 12816, 12817, 12827, 12828, 12829, 12830, 14752, 14754, 18081. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Radius,147,21,"1000, 1080, 120, 125, 150, 1500, 200, 2000, 230, 240, 250, 2500",RADI_FEET,read the selected component's Radius field and format it as feet.,Confirmed,"Damage, Heal, Snare","147 non-zero observation(s) across 1363 component row(s); example component ids: 1046, 1101, 1116, 11362, 11377, 11972, 1248, 12839, 12928, 12953, 12954, 12955. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
2,STAT_CHANGE,ConeAngle,5,4,"180, 30, 45, 90",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","5 non-zero observation(s) across 1363 component row(s); example component ids: 1116, 13254, 15178, 4917, 5174. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,FlightSpeed,1,1,750,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare",1 non-zero observation(s) across 1363 component row(s); example component ids: 13509. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
2,STAT_CHANGE,MaxTargets,102,5,"1, 2, 36, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","102 non-zero observation(s) across 1363 component row(s); example component ids: 1046, 1101, 1116, 11362, 11377, 1248, 12839, 12928, 12953, 12954, 12955, 12956. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,FlagsRaw,1360,66,"1018, 1022, 1023, 114688, 115706, 115710, 115711, 128, 130, 131070, 144, 146",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1360 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Value08,191,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","191 non-zero observation(s) across 1363 component row(s); example component ids: 11164, 11165, 11166, 1118, 1121, 1122, 1126, 11269, 11270, 11271, 11272, 11301. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Value15,181,2,"32, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","181 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Value[0],1301,121,"-1, -10, -100, -11, -12, -1260, -133, -167, -18, -2, -20, -200","VAL0, VAL0_CORPOREALDAMAGE, VAL0_ELEMENTALDAMAGE, VAL0_TOD_CORPOREALDAMAGE, VAL0_TOD_ELEMENTALDAMAGE",read the selected component's Value[0] field and insert the raw numeric result into client text. read the selected component's Value[0] field and render it as corporeal damage in this text context. read the selected component's Value[0] field and render it as corporeal damage over time in this text context. read the selected component's Value[0] field and render it as elemental damage in this text context. read the selected component's Value[0] field and render it as elemental damage over time in this text context.,Confirmed,"Damage, Heal, Silence, Snare","1301 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
2,STAT_CHANGE,Value[1],81,5,"-1, -10, 1, 50, 7",VAL1,read the selected component's Value[1] field and insert the raw numeric result into client text.,Confirmed,Damage,"81 non-zero observation(s) across 1363 component row(s); example component ids: 11181, 11182, 11183, 11184, 11185, 11186, 11187, 11188, 11477, 1200, 12334, 14364. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
2,STAT_CHANGE,Value[2],37,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","37 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[0],1363,11,"-25, 1, 10, 100, 133, 150, 30, 50, 70, 75, 90",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[1],1363,3,"100, 120, 60",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[2],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[3],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[4],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[5],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[6],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,Multiplier[7],1363,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","1363 non-zero observation(s) across 1363 component row(s); example component ids: 10057, 10058, 10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val1,541,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","541 non-zero observation(s) across 1363 component row(s); example component ids: 1014, 10147, 10155, 10159, 10164, 10170, 1046, 1097, 1101, 11011, 11053, 1110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val2,529,17,"1, 10, 11, 12, 14, 15, 17, 2, 20, 23, 27, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","529 non-zero observation(s) across 1363 component row(s); example component ids: 1014, 10147, 10155, 10159, 10164, 10170, 1046, 1097, 1101, 11011, 11053, 1110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val3,541,5,"1, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","541 non-zero observation(s) across 1363 component row(s); example component ids: 1014, 10147, 10155, 10159, 10164, 10170, 1046, 1097, 1101, 11011, 11053, 1110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val4,541,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","541 non-zero observation(s) across 1363 component row(s); example component ids: 1014, 10147, 10155, 10159, 10164, 10170, 1046, 1097, 1101, 11011, 11053, 1110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val5,89,3,"3, 5, 8",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","89 non-zero observation(s) across 1363 component row(s); example component ids: 11828, 1200, 12241, 12329, 12330, 12331, 12332, 12337, 1246, 1247, 12618, 12931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val6,112,64,"1, 100, 103, 1125, 1129, 1133, 1134, 1151, 1195, 2, 20225, 277",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","112 non-zero observation(s) across 1363 component row(s); example component ids: 11164, 11165, 11166, 11828, 1200, 12241, 12329, 12330, 12331, 12332, 12337, 1246. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val7,473,20,"1, 100, 1080, 13, 1800, 2, 20, 240, 25, 3, 31, 33",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","473 non-zero observation(s) across 1363 component row(s); example component ids: 1014, 10147, 10155, 10159, 10164, 10170, 1046, 1097, 1101, 11011, 11053, 1110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
